LoanID,Age,Income,LoanAmount,CreditScore,MonthsEmployed,NumCreditLines,InterestRate,LoanTerm,DTIRatio,Education,EmploymentType,MaritalStatus,HasMortgage,HasDependents,LoanPurpose,HasCoSigner,Default
DVS2ZPYFZM,44,62507,85018,646,115,3,8.71,12,0.19,PhD,Part-time,Single,No,Yes,Other,Yes,0
YB55VF1LNO,66,95888,176666,734,105,1,22.14,36,0.64,PhD,Part-time,Divorced,No,Yes,Auto,Yes,0
OFIJS8UDME,69,92842,121631,311,72,3,18.43,48,0.45,High School,Full-time,Married,No,No,Auto,Yes,0
BZ8BR3VO9X,65,31879,35703,571,111,3,8.51,36,0.33,High School,Full-time,Divorced,Yes,Yes,Auto,No,0
2C8SCECAD2,44,79539,57928,704,115,1,15.25,36,0.81,Bachelor's,Self-employed,Married,Yes,Yes,Education,Yes,0
0IZJOI7J0P,28,52125,81681,451,67,3,21.63,60,0.56,Bachelor's,Unemployed,Married,No,Yes,Home,No,0
HT5BLLXGEP,61,148822,141826,733,98,2,16.77,60,0.5,High School,Unemployed,Single,Yes,No,Auto,Yes,0
0X3ZQEJB5F,46,67635,73625,551,43,2,10.25,24,0.66,High School,Full-time,Divorced,Yes,Yes,Business,No,0
ZZUXFWRGP9,66,31923,185411,686,85,1,4.87,60,0.65,Bachelor's,Part-time,Divorced,Yes,Yes,Auto,Yes,0
46Y1FNGX2W,61,50009,163881,487,91,1,7.13,48,0.25,PhD,Full-time,Divorced,No,Yes,Education,Yes,0
TBBX3Z9IKJ,55,114915,227006,420,35,2,16.27,12,0.15,Bachelor's,Self-employed,Single,No,No,Other,Yes,0
STTVNHKNQY,44,32389,48604,359,37,1,8.5,60,0.87,Master's,Self-employed,Single,No,Yes,Auto,No,0
VI9M3N38E2,54,54554,97697,805,108,1,14.06,24,0.11,High School,Part-time,Divorced,Yes,Yes,Education,Yes,0
3YZSXSVO7C,32,55915,112939,484,100,3,12.72,48,0.73,Bachelor's,Self-employed,Divorced,Yes,Yes,Other,No,0
0HDWJ7WMLZ,22,32775,122985,535,67,1,22.84,12,0.62,Master's,Part-time,Single,Yes,Yes,Home,No,1
2WVE1TWZXO,27,146448,91369,682,29,1,15.72,24,0.57,Master's,Full-time,Single,No,Yes,Other,No,1
DKJDVBSDAX,69,37835,209540,318,112,3,5.44,36,0.47,Bachelor's,Self-employed,Single,No,Yes,Other,No,0
3MU3JY9JKJ,53,92351,42169,335,16,1,23.02,36,0.63,High School,Unemployed,Married,No,No,Home,Yes,1
V6M72LDQI6,45,24490,248151,425,62,4,2.83,24,0.43,High School,Full-time,Married,No,Yes,Auto,No,0
1JTQ8DRP2R,40,80937,199595,809,26,1,22.28,36,0.23,PhD,Part-time,Single,No,Yes,Business,Yes,0
2LOMNY07RP,19,67049,213984,662,72,4,12.35,24,0.37,Bachelor's,Full-time,Divorced,Yes,No,Auto,Yes,0
MYUXQBI4LP,64,112961,233605,427,30,3,15.58,48,0.86,High School,Full-time,Divorced,Yes,No,Other,No,0
WAKXTTXJDK,28,22023,14313,523,14,3,3.13,48,0.32,PhD,Unemployed,Single,Yes,Yes,Education,No,0
V2LVM6BMOM,69,119745,167792,400,115,4,11.43,12,0.73,High School,Self-employed,Divorced,No,Yes,Education,No,0
2EO1RYVQEW,54,123005,32988,340,3,2,22.16,60,0.71,Master's,Unemployed,Divorced,No,Yes,Home,Yes,0
NDKWB037IA,23,122619,192187,777,119,3,16.26,48,0.72,High School,Part-time,Single,Yes,No,Education,Yes,0
RLC0LKCQ5K,24,98625,121365,674,72,2,11.11,36,0.41,Bachelor's,Full-time,Married,No,No,Education,Yes,0
RP7UFEIGW2,66,34969,100176,484,106,2,19.22,24,0.49,High School,Unemployed,Single,Yes,No,Other,Yes,0
JK9ICHS2HP,55,99995,158964,488,98,2,16.3,36,0.17,PhD,Part-time,Single,No,Yes,Business,No,0
PBGTICBKRW,45,30239,67487,638,93,4,13.5,48,0.16,High School,Unemployed,Divorced,No,No,Other,Yes,0
Q0PUS9I0V3,22,99517,85001,468,17,3,11.47,12,0.56,PhD,Full-time,Divorced,No,Yes,Other,No,0
FACAB07XBN,55,132301,126556,829,89,3,9.93,60,0.8,High School,Part-time,Married,No,No,Home,No,0
G145HV001R,59,66271,173897,787,29,3,7.11,60,0.58,Bachelor's,Self-employed,Divorced,Yes,No,Education,No,0
2UXHCXZ7H5,49,58130,50551,520,102,4,17.63,60,0.23,High School,Part-time,Single,Yes,Yes,Home,No,0
0Q74SFNIWK,32,94099,22482,363,100,4,4.76,24,0.48,High School,Self-employed,Married,No,No,Education,No,0
VAKOZLXPIB,45,64918,140700,542,73,2,8.86,12,0.62,PhD,Self-employed,Divorced,Yes,Yes,Business,Yes,0
GNYKRHIDHQ,34,104949,51402,626,88,3,5.94,24,0.78,PhD,Part-time,Divorced,No,No,Auto,No,0
2C8LSX60B8,49,82260,141294,458,108,2,13.48,60,0.26,Bachelor's,Unemployed,Single,Yes,No,Business,No,1
ENJFKAISYA,22,64459,134001,734,108,2,15.29,12,0.76,High School,Self-employed,Single,Yes,Yes,Business,Yes,0
ZES1PXCZXJ,48,19807,209976,382,44,1,16.27,48,0.77,PhD,Full-time,Married,Yes,No,Home,Yes,1
29EHMWSTAC,35,64930,46760,422,28,4,14.49,60,0.64,PhD,Full-time,Divorced,No,Yes,Education,No,0
HAXJDFYPFW,30,110058,220682,537,50,2,11.57,60,0.71,Bachelor's,Part-time,Divorced,Yes,No,Education,No,0
J3VSLS4J6M,24,131807,23082,357,77,2,22.24,60,0.89,Master's,Part-time,Single,Yes,No,Education,Yes,0
SZV6KS5L8W,56,41390,130671,664,78,4,17.0,36,0.82,Master's,Self-employed,Divorced,No,No,Business,Yes,0
N5YOHJS08C,52,89906,65457,557,32,3,21.49,36,0.39,Bachelor's,Unemployed,Divorced,No,Yes,Home,Yes,0
CIM6B295KD,23,39015,23162,570,85,4,21.23,60,0.72,Bachelor's,Full-time,Single,No,No,Home,Yes,1
OCMXK5CSWC,34,43500,219468,627,110,2,11.55,48,0.81,Master's,Self-employed,Divorced,No,No,Home,No,0
H36PH2V5J7,41,60912,48923,847,80,4,16.98,24,0.68,Master's,Self-employed,Divorced,Yes,No,Other,Yes,0
7FGW5M9EA2,68,21300,12713,819,58,1,3.11,24,0.85,Master's,Unemployed,Divorced,No,Yes,Auto,Yes,0
7N0HD0QWEQ,28,127562,222259,406,90,1,10.06,48,0.62,Master's,Part-time,Divorced,No,Yes,Education,Yes,0
ZP2O2ENQVN,32,101400,138525,567,42,4,18.25,24,0.48,Master's,Unemployed,Single,No,No,Education,Yes,0
8FXKS0HRBN,50,43728,88474,846,58,3,16.85,36,0.29,High School,Part-time,Married,No,No,Business,No,0
U5BZ3AD5R8,52,93684,53333,470,47,2,18.89,12,0.18,PhD,Unemployed,Divorced,Yes,No,Business,No,0
NUIECY02LG,27,34713,93258,511,100,2,3.81,24,0.62,PhD,Full-time,Married,No,Yes,Other,No,0
LQ7G37YQCS,48,41918,233504,532,4,4,6.26,36,0.25,Master's,Self-employed,Divorced,Yes,No,Business,No,0
03OOTHLSMN,36,139787,196214,551,98,2,12.56,12,0.25,Master's,Part-time,Single,No,No,Other,No,0
5HL9NR37L7,19,46068,218730,828,4,1,7.89,12,0.78,Master's,Unemployed,Single,Yes,No,Auto,Yes,0
8CCCBRX24M,61,30027,65060,555,6,4,24.6,36,0.47,Bachelor's,Unemployed,Divorced,Yes,Yes,Auto,Yes,0
P3QCVSFZJR,22,140522,188439,603,37,3,17.81,48,0.86,Master's,Full-time,Divorced,Yes,No,Home,Yes,1
27O923GWN1,62,76482,181724,312,30,4,15.31,12,0.37,Master's,Full-time,Divorced,Yes,Yes,Business,No,0
MH2JNF9NA3,26,49885,230824,494,105,4,19.39,12,0.15,High School,Full-time,Single,Yes,Yes,Business,Yes,0
CR0XGGQV69,47,147096,42245,516,56,2,16.81,48,0.44,PhD,Full-time,Single,No,Yes,Other,Yes,1
PEXJJQXYEI,55,72624,10889,832,5,3,8.52,12,0.38,PhD,Self-employed,Divorced,No,Yes,Business,No,1
69HYQ5U8IB,69,65168,125653,847,9,1,19.88,48,0.8,PhD,Unemployed,Divorced,Yes,Yes,Home,No,1
ID357AXCBW,40,106788,75031,693,54,1,8.33,24,0.72,High School,Self-employed,Single,Yes,Yes,Business,Yes,0
9YSX908Y5Z,38,15651,70439,802,19,2,23.36,60,0.15,High School,Part-time,Single,No,No,Home,No,0
RB7ZG5YJWI,33,126476,191805,502,3,2,23.39,48,0.82,PhD,Self-employed,Married,No,Yes,Education,Yes,0
77YOWBZ5Z7,34,114656,126123,444,80,3,10.0,48,0.8,High School,Unemployed,Married,No,No,Home,Yes,0
6B0GHDO43W,37,18541,94570,362,93,1,12.07,36,0.44,PhD,Part-time,Married,Yes,No,Other,Yes,1
Y41H73OU0O,49,77441,152142,569,19,3,22.7,24,0.38,Master's,Self-employed,Single,No,Yes,Business,No,0
9ZVXT6G9UU,53,89597,69248,789,84,4,20.81,60,0.54,High School,Full-time,Single,Yes,No,Home,Yes,0
O6308DD4CN,19,44735,151423,537,9,3,5.15,12,0.2,High School,Part-time,Divorced,No,No,Business,No,1
8KALMRKNTK,37,131950,68362,787,83,4,11.87,24,0.79,Master's,Full-time,Divorced,Yes,Yes,Education,No,1
8RDXCHQKEO,55,139359,55823,553,119,3,4.78,24,0.9,Master's,Part-time,Single,No,Yes,Other,Yes,0
6JPI0XKCPI,26,19845,245134,478,52,2,16.0,60,0.89,Bachelor's,Self-employed,Married,No,No,Auto,Yes,1
ZYZOJD8DOZ,62,89281,168202,530,42,4,12.79,36,0.52,PhD,Unemployed,Married,No,Yes,Business,No,0
4BKBYQRJNX,31,63552,48460,385,24,2,24.81,36,0.23,PhD,Full-time,Married,No,No,Other,No,0
FIUAQ1S60G,62,101303,120496,770,108,3,24.4,24,0.58,Bachelor's,Self-employed,Single,No,Yes,Business,No,0
BRNXV9RL5S,55,80741,71964,724,31,2,2.53,24,0.41,High School,Part-time,Single,Yes,No,Business,Yes,0
X5ODKBA8GF,60,67776,80266,669,27,1,21.28,36,0.48,PhD,Self-employed,Single,No,Yes,Business,No,1
36BT66TDKZ,64,17931,181578,597,45,2,16.39,24,0.75,Bachelor's,Self-employed,Married,No,Yes,Education,No,0
65ZXPJBQM0,36,134414,126540,525,36,4,2.6,12,0.66,Master's,Part-time,Divorced,Yes,Yes,Other,Yes,0
8FRM5WKBNH,39,86163,152875,327,84,3,2.08,60,0.12,High School,Self-employed,Married,Yes,No,Home,Yes,0
YI5012IEX0,44,68195,194591,544,104,3,3.08,48,0.5,Bachelor's,Part-time,Single,Yes,Yes,Other,Yes,0
0OL4HNPKGF,27,64532,233469,699,15,1,9.23,12,0.21,Bachelor's,Full-time,Single,No,Yes,Auto,Yes,0
IUM2WQ630F,55,95090,202634,518,50,3,9.62,24,0.85,High School,Full-time,Single,Yes,Yes,Home,No,0
OIFZL0U5KN,50,125800,219927,550,45,2,15.72,12,0.76,Bachelor's,Part-time,Married,No,No,Auto,No,0
7U5YJSA0CE,66,94547,87627,609,110,2,15.87,12,0.21,Master's,Unemployed,Divorced,No,No,Business,No,0
D4U4J6QVRK,43,131028,58234,385,87,3,11.8,36,0.29,PhD,Part-time,Married,No,No,Education,Yes,0
B9NS7XFR6O,54,28147,33534,596,76,3,19.59,24,0.36,Master's,Unemployed,Divorced,Yes,Yes,Business,No,0
UA8BPIZT4W,42,71692,214318,410,0,2,14.37,36,0.8,Master's,Full-time,Divorced,No,Yes,Education,Yes,0
PY5WI46E89,26,32280,7407,330,37,1,2.27,24,0.29,High School,Unemployed,Single,Yes,No,Home,Yes,0
TRHQKMR40L,28,20609,183231,639,10,2,20.74,12,0.84,High School,Part-time,Divorced,Yes,No,Home,No,1
9WB8DS9SCK,18,101282,26271,684,101,3,8.52,36,0.46,PhD,Self-employed,Single,Yes,No,Education,Yes,0
Q2Q4UP4H50,69,131095,109334,801,82,2,9.1,12,0.42,Bachelor's,Unemployed,Married,No,No,Auto,No,0
V94F8HYDJ7,28,41418,201037,385,78,3,3.61,60,0.45,PhD,Unemployed,Divorced,No,Yes,Other,No,0
TXTX4IAPTV,33,89365,64342,528,44,3,18.38,48,0.56,Master's,Full-time,Divorced,Yes,No,Auto,No,0
EWODI64GGW,31,126622,18013,678,61,1,5.62,60,0.81,High School,Full-time,Divorced,No,No,Business,No,0
GVDPJXAV7X,21,19976,197720,407,53,1,12.27,24,0.48,Bachelor's,Self-employed,Divorced,No,No,Home,Yes,0
25031UDL95,41,125727,95280,746,65,2,23.54,36,0.18,Master's,Part-time,Married,Yes,Yes,Business,No,0
ZTLJC0ZDL3,38,109913,236904,734,47,1,18.39,48,0.34,PhD,Full-time,Married,Yes,Yes,Education,Yes,0
XAQSBS4WL2,69,49984,35301,571,90,4,10.91,48,0.31,Bachelor's,Part-time,Married,Yes,Yes,Business,No,0
1GQD8NGL6Y,66,15628,100815,564,49,4,17.44,48,0.31,High School,Full-time,Divorced,No,No,Education,Yes,0
D5UWC01AI5,19,134772,10701,444,38,3,22.87,12,0.49,PhD,Full-time,Married,Yes,Yes,Business,Yes,0
1RVJRNWQ98,61,135018,200289,511,89,1,19.85,24,0.68,Master's,Self-employed,Divorced,Yes,No,Other,No,0
HV7W88KIJC,26,51363,32593,403,114,2,24.17,24,0.57,High School,Self-employed,Divorced,No,No,Home,Yes,0
QXUCHBFFHI,32,126682,210552,516,17,2,9.2,12,0.39,Master's,Self-employed,Married,Yes,No,Auto,Yes,0
62QBY5GFZL,68,136725,108518,822,20,1,20.52,24,0.69,Bachelor's,Part-time,Divorced,No,Yes,Auto,Yes,0
BWUH1M47LK,23,79334,61714,688,99,1,16.87,48,0.3,Master's,Full-time,Single,No,No,Auto,No,0
HVF9VWTP2U,18,69090,192413,661,53,1,4.61,24,0.66,High School,Part-time,Divorced,No,Yes,Education,No,0
BAS2OV0PSW,44,96472,129371,547,13,2,5.54,48,0.25,PhD,Full-time,Single,No,Yes,Home,No,0
S5R4KTP08I,47,50596,202425,685,36,2,24.33,36,0.27,Master's,Self-employed,Single,No,No,Home,Yes,0
TQ35T65WPP,60,23988,225374,784,16,4,18.08,36,0.62,PhD,Self-employed,Single,No,Yes,Auto,No,0
G2DY8R98QT,32,147474,9522,842,73,2,5.42,60,0.88,Bachelor's,Part-time,Single,No,Yes,Other,No,0
KLS6AACUAM,38,138129,244891,835,61,2,2.81,24,0.2,PhD,Full-time,Married,Yes,No,Business,Yes,0
DI80GS8N85,60,102009,224825,785,85,4,3.96,12,0.72,PhD,Self-employed,Divorced,No,Yes,Business,Yes,0
9HAF7QHDCG,55,94414,27139,410,78,2,18.72,12,0.27,PhD,Full-time,Single,No,Yes,Business,Yes,0
DBHGCON9WL,25,18873,41348,594,61,4,6.44,24,0.54,PhD,Unemployed,Married,No,No,Other,No,0
9JJC6X748R,41,21058,166515,389,41,3,16.5,12,0.41,PhD,Full-time,Married,Yes,No,Business,Yes,1
0MFAHR6AT2,53,39714,91702,811,11,3,20.75,36,0.31,Master's,Full-time,Single,Yes,Yes,Other,Yes,0
CWXDDRH1AH,30,17489,165595,847,29,3,10.44,48,0.11,Master's,Full-time,Married,No,Yes,Business,Yes,1
N0QJV6NBCF,40,115589,78489,588,19,1,10.35,24,0.46,Master's,Self-employed,Married,No,Yes,Home,No,0
CERU0GK4RI,24,130856,90220,750,111,2,18.91,60,0.75,Bachelor's,Self-employed,Single,Yes,Yes,Other,Yes,0
5G7CJB0W2U,43,117515,170566,488,70,1,20.1,36,0.86,Bachelor's,Unemployed,Married,No,No,Home,Yes,0
UGZO7CVELY,37,87402,187015,347,71,1,12.39,24,0.48,PhD,Full-time,Divorced,No,No,Home,No,0
4IO7QUM7UL,50,125752,76808,734,42,3,9.64,36,0.54,Bachelor's,Unemployed,Married,Yes,Yes,Education,Yes,0
8R5TO1EJSD,40,88268,87354,565,101,3,15.6,60,0.57,High School,Full-time,Married,No,No,Home,Yes,0
ND1V6C95MM,61,65300,243261,819,52,4,6.75,60,0.64,High School,Part-time,Single,Yes,No,Other,No,0
59AO7MGS0B,29,31208,180686,425,56,3,18.47,48,0.78,Bachelor's,Part-time,Married,No,No,Other,Yes,0
JN26WZSZNB,63,68003,202403,580,18,4,19.8,12,0.74,PhD,Self-employed,Married,Yes,Yes,Auto,Yes,0
0FZGR138W9,21,47058,85667,353,67,3,16.08,24,0.19,PhD,Unemployed,Married,No,No,Business,No,0
BKA3PCMOFA,58,44705,25205,311,32,4,17.83,12,0.73,High School,Unemployed,Single,Yes,No,Auto,No,1
WJ910UBIHM,67,106836,189615,434,85,3,15.23,24,0.35,Bachelor's,Self-employed,Single,No,Yes,Business,Yes,0
0VDB30EDCT,32,36161,103224,520,33,3,6.37,12,0.2,PhD,Part-time,Married,Yes,No,Auto,Yes,0
ULZL6S55T3,54,67664,189767,359,115,3,19.48,36,0.74,Bachelor's,Full-time,Married,Yes,No,Home,Yes,0
XA7XIPVBYG,68,85326,208081,766,40,3,10.68,24,0.8,PhD,Self-employed,Married,No,Yes,Other,Yes,0
FJ2BGMKS81,51,138021,47241,506,82,4,8.06,24,0.44,Bachelor's,Unemployed,Married,Yes,No,Other,Yes,0
22H57EIFMN,30,56426,25598,595,50,4,15.61,36,0.81,PhD,Part-time,Divorced,No,Yes,Home,No,0
ZRXCNS6TUV,33,43051,82058,539,82,1,15.35,12,0.31,Bachelor's,Unemployed,Single,Yes,Yes,Education,Yes,0
ARY8JR7PR4,45,89130,206760,419,92,2,10.05,48,0.48,Master's,Full-time,Single,Yes,Yes,Business,No,0
VHEDZKQCAN,37,128915,235263,606,114,3,23.69,48,0.68,Master's,Unemployed,Married,Yes,Yes,Education,No,0
7SXDZ9SJ6V,36,120804,77199,796,95,3,7.59,12,0.55,High School,Unemployed,Single,Yes,No,Education,Yes,1
PLCHC41257,52,67866,197198,794,7,1,22.18,60,0.71,Master's,Part-time,Divorced,Yes,Yes,Home,Yes,0
GA8PRZ9T4K,65,44041,139408,531,48,1,18.76,60,0.27,PhD,Part-time,Single,Yes,No,Auto,No,0
PB39TBFUVZ,30,142372,15172,597,1,2,2.72,12,0.81,High School,Self-employed,Divorced,Yes,No,Business,No,0
9EICL8ATU4,45,32251,71489,510,2,2,5.7,12,0.54,Master's,Self-employed,Married,Yes,Yes,Home,Yes,0
MIY2QDUISC,63,41879,88477,315,17,1,5.51,36,0.72,High School,Part-time,Married,No,No,Business,Yes,0
YMX2LL0IMF,31,87567,219677,736,0,4,19.41,12,0.11,Bachelor's,Part-time,Single,Yes,No,Home,Yes,0
1WHEHGQB81,46,25005,30637,673,48,1,12.7,60,0.27,High School,Self-employed,Single,Yes,Yes,Home,Yes,0
72BQ0FNWJL,61,147977,226560,474,17,1,3.7,12,0.78,Master's,Full-time,Single,Yes,Yes,Auto,No,0
6YT6F11C42,53,59417,138481,459,50,3,9.09,48,0.76,High School,Unemployed,Divorced,No,No,Business,Yes,1
3S7CAFCKC5,61,31862,92081,653,60,4,11.07,24,0.21,Master's,Unemployed,Single,No,No,Other,Yes,1
V5L1T406JF,22,113680,249505,790,97,3,16.04,48,0.58,High School,Self-employed,Married,Yes,Yes,Other,Yes,0
0N0Y50RFU7,41,18977,13006,516,24,1,23.61,48,0.55,PhD,Self-employed,Single,Yes,No,Other,No,1
NO8H0YQRH2,43,38776,90337,583,27,4,16.61,48,0.63,Bachelor's,Part-time,Single,Yes,Yes,Business,No,0
V5KHTL4X2F,65,53424,102239,394,8,2,9.91,12,0.66,PhD,Full-time,Married,No,Yes,Education,No,0
HM8LES1VAV,50,88907,124552,762,50,4,7.86,12,0.1,Master's,Full-time,Married,No,Yes,Other,No,0
28810OGE15,43,115753,217875,488,9,4,6.72,36,0.41,High School,Full-time,Married,No,No,Auto,No,0
I6M4XLZWWC,31,94599,249362,694,39,2,10.87,12,0.35,High School,Full-time,Married,Yes,Yes,Education,No,0
RHDBZ4GCUL,21,70406,203822,845,19,2,10.96,36,0.64,PhD,Part-time,Single,Yes,Yes,Business,Yes,1
8VNM8XB5DD,57,88079,211032,361,85,1,2.55,12,0.84,High School,Unemployed,Married,Yes,Yes,Education,Yes,0
WT35OWEUQI,30,41243,13008,397,72,1,15.09,24,0.12,PhD,Part-time,Divorced,No,No,Business,No,0
T5T19B84AM,62,60816,94981,386,85,3,19.09,12,0.55,High School,Part-time,Divorced,No,Yes,Education,Yes,0
WG44GV6VAO,47,148109,115682,503,87,4,20.29,12,0.61,High School,Self-employed,Divorced,No,Yes,Auto,No,0
FS28MM2O4D,33,78398,40995,689,93,3,2.59,24,0.64,High School,Self-employed,Married,No,Yes,Education,No,0
XO94FPCVH3,62,33063,191184,654,60,3,15.56,60,0.26,High School,Part-time,Divorced,Yes,Yes,Business,Yes,0
LG6063U811,35,24138,185280,707,78,2,7.98,48,0.76,PhD,Part-time,Divorced,No,No,Home,Yes,1
1UJOLXVBLZ,34,98718,227915,671,60,2,7.57,36,0.27,High School,Self-employed,Divorced,Yes,Yes,Business,No,0
1RV98STDV7,59,139087,113414,749,72,4,13.63,48,0.23,PhD,Part-time,Divorced,Yes,Yes,Education,No,0
J60L1CYDMU,65,149065,155638,670,7,2,7.71,60,0.66,Master's,Part-time,Divorced,Yes,No,Education,Yes,0
SIFP1ZV54K,33,110521,223046,486,12,1,12.37,60,0.6,Master's,Full-time,Single,Yes,No,Home,No,0
LFYCUYM6F2,26,29761,76573,669,73,2,4.41,48,0.76,Bachelor's,Unemployed,Divorced,Yes,Yes,Education,Yes,1
BNMA8L26D2,19,96912,58522,527,4,3,20.68,12,0.41,Bachelor's,Unemployed,Single,No,No,Other,No,1
RNZBB3XVU5,69,97739,157825,351,93,4,12.67,12,0.28,Master's,Unemployed,Divorced,No,No,Home,Yes,0
9UPMMOXX1J,44,74527,61746,811,101,3,2.53,12,0.68,High School,Unemployed,Single,No,No,Other,No,0
ZJSB22Q0O4,43,84562,144815,414,47,3,2.72,60,0.24,PhD,Self-employed,Single,No,No,Business,No,0
2UQQ2BTT6Q,35,106349,79220,741,45,4,24.85,36,0.2,High School,Self-employed,Single,Yes,Yes,Other,Yes,0
6G2KQONHG8,56,121473,218166,499,99,2,18.76,12,0.24,High School,Full-time,Married,No,Yes,Business,No,0
U2FAT5KNGV,55,58353,163277,617,52,2,8.84,24,0.29,High School,Full-time,Divorced,No,Yes,Business,No,0
WVPW35932G,36,35944,208442,681,37,1,11.67,36,0.54,Bachelor's,Unemployed,Married,Yes,Yes,Business,No,0
1XWA8LIM4X,55,63605,64907,320,55,4,21.94,36,0.37,PhD,Self-employed,Single,No,Yes,Other,No,1
B1G4KCWBV8,20,40040,210588,607,77,1,14.96,48,0.2,PhD,Part-time,Single,Yes,No,Education,No,0
JSTGB8GFBM,19,20140,10218,466,39,4,21.57,48,0.48,Bachelor's,Self-employed,Married,No,No,Home,No,0
IZ6TKFTT8E,61,105458,205567,681,79,2,9.55,60,0.49,Master's,Unemployed,Married,Yes,Yes,Home,No,0
MS8UDMDW84,22,132504,229430,702,21,4,10.03,48,0.76,Master's,Full-time,Married,No,Yes,Other,Yes,1
72Y1B5EO1D,46,67680,238722,357,77,1,24.96,36,0.77,PhD,Self-employed,Divorced,No,Yes,Education,Yes,0
ETVHSVVGCF,69,90011,118774,748,97,2,6.13,36,0.34,Bachelor's,Self-employed,Divorced,No,No,Business,Yes,0
1UMTAPH0C9,24,35278,105089,376,18,4,8.31,60,0.61,PhD,Unemployed,Divorced,Yes,Yes,Other,Yes,0
W2T3VFPVG4,32,50383,108142,752,26,2,6.14,36,0.56,High School,Full-time,Single,No,Yes,Other,Yes,0
X1IPWP5Q50,27,98321,215608,787,60,2,2.66,12,0.41,PhD,Unemployed,Divorced,Yes,No,Home,No,0
G3ENFAA1OO,35,106624,82686,340,86,4,2.46,24,0.45,Bachelor's,Self-employed,Divorced,Yes,No,Education,Yes,0
VVHXKIVSOD,40,87621,65949,480,13,2,12.28,48,0.83,Bachelor's,Full-time,Married,No,No,Home,No,0
WJ6LDPQE1D,55,32723,190148,563,50,1,20.0,48,0.46,Bachelor's,Self-employed,Married,No,Yes,Other,No,0
AJ80X20RTP,46,61470,226458,505,80,1,3.12,24,0.44,High School,Part-time,Divorced,Yes,No,Other,No,0
WA6LKP1PTR,25,80495,112360,559,93,3,8.74,24,0.71,PhD,Part-time,Single,Yes,Yes,Other,Yes,0
YJLCHTKZH8,36,137613,249069,557,6,4,18.16,36,0.6,Bachelor's,Part-time,Married,Yes,Yes,Education,Yes,0
A5MIH8XKCX,43,142499,100977,781,80,4,12.25,12,0.35,High School,Self-employed,Married,No,Yes,Auto,No,0
6EU5UCQDZ4,41,79344,45905,635,108,1,22.04,24,0.55,High School,Full-time,Divorced,Yes,Yes,Home,Yes,0
STWKHAB71L,25,86754,134913,817,113,3,18.93,12,0.78,PhD,Self-employed,Single,Yes,No,Business,No,0
JWXJ2NP61G,52,54680,11555,369,94,3,21.91,60,0.2,High School,Full-time,Single,Yes,Yes,Business,Yes,0
92CXW4M5OZ,56,27435,128769,494,33,2,21.75,60,0.52,High School,Part-time,Married,Yes,No,Other,No,0
5XSSNI634F,57,85068,207638,310,86,1,17.42,48,0.46,Bachelor's,Unemployed,Married,Yes,Yes,Auto,No,0
2S92IPFRI1,51,28687,197670,549,94,2,23.92,60,0.13,High School,Part-time,Married,No,No,Home,Yes,0
H4MUXLGQJ7,57,83817,180800,653,104,3,11.67,24,0.77,High School,Unemployed,Married,No,Yes,Business,No,0
5P0P5268QS,45,97651,46723,817,1,1,21.46,48,0.27,High School,Unemployed,Single,Yes,No,Other,Yes,0
KERRQ7HPY0,48,76887,122288,504,86,2,10.13,60,0.77,Bachelor's,Full-time,Single,Yes,Yes,Auto,Yes,0
3RCRUM8ZPM,45,143752,105992,387,21,2,18.81,12,0.54,PhD,Full-time,Divorced,No,Yes,Home,Yes,1
DFQX9MT3X7,63,82589,232459,769,28,2,9.87,60,0.47,Bachelor's,Unemployed,Single,Yes,Yes,Other,No,0
UU0AE4BZSC,43,44042,148915,414,86,3,3.44,24,0.45,High School,Part-time,Married,No,No,Auto,No,0
XNTPV24OSF,56,38150,244212,530,48,2,17.18,12,0.1,PhD,Part-time,Single,Yes,Yes,Auto,No,0
S7B2C0ABS8,68,81790,194476,455,50,1,15.69,60,0.61,Bachelor's,Self-employed,Single,Yes,Yes,Education,Yes,0
6E90VAO1G1,49,73217,224143,823,118,3,13.04,60,0.87,Bachelor's,Full-time,Married,Yes,No,Home,Yes,0
O5UYJ0EZ4J,41,66101,78716,480,52,1,24.3,24,0.66,Bachelor's,Unemployed,Divorced,Yes,Yes,Education,Yes,0
6DTG1FTJIG,58,133269,77861,584,64,4,4.75,12,0.28,Master's,Full-time,Single,No,No,Education,No,0
4BXR3EVZ1O,22,26215,22723,776,39,1,9.32,48,0.14,Master's,Full-time,Married,Yes,Yes,Other,Yes,0
9ZMGSKQPUL,62,124001,51324,527,94,1,23.71,36,0.3,PhD,Self-employed,Divorced,No,Yes,Home,No,0
1JTT9R2H8M,67,73519,67668,689,29,3,24.78,60,0.39,High School,Unemployed,Divorced,No,Yes,Business,Yes,0
J08D9ZNTUW,35,85434,143874,808,65,4,9.02,60,0.53,Bachelor's,Full-time,Single,No,No,Business,Yes,0
3WZYLU2EQ5,27,61883,92838,428,63,2,15.61,12,0.67,PhD,Unemployed,Divorced,No,Yes,Home,No,1
XIHYJD5OY9,57,67342,170046,361,17,2,20.59,12,0.83,Bachelor's,Self-employed,Divorced,No,Yes,Education,Yes,0
6PA97PCCJH,60,30011,83627,388,32,1,2.46,36,0.59,PhD,Unemployed,Married,No,No,Other,Yes,0
48MWMYKN2N,62,51250,130948,315,50,4,9.9,36,0.43,PhD,Part-time,Single,Yes,Yes,Other,Yes,0
