LoanID,Age,Income,LoanAmount,CreditScore,MonthsEmployed,NumCreditLines,InterestRate,LoanTerm,DTIRatio,Education,EmploymentType,MaritalStatus,HasMortgage,HasDependents,LoanPurpose,HasCoSigner,Default,MonthlyIncome,EMI,EMI/Income_ratio,Post_DTI,age_post_dti,tenure_age_ratio,debt_stress,oof_pred_lg,oof_pred_rf,oof_pred_dt,oof_pred_cat,oof_pred_lgbm,pred_lg,pred_rf,pred_dt,pred_cat,pred_lgbm,Default_risk_bucket
L5GZZXNCU9,25,31583,169913,609,45,2,20.06,48,0.73,Bachelor's,Part-time,Married,Yes,Yes,Education,No,1,2631,74549.33,28.33,29.06,726.5,1.7999999280000027,20.680899999999998,0.73,0.72,0.76,0.79,0.75,1,1,1,1,1,High Risk
LLJDWRA34A,46,86438,149515,613,84,2,2.88,24,0.86,Bachelor's,Part-time,Single,No,Yes,Business,No,0,7203,24171.59,3.36,4.22,194.11999999999998,1.8260869168241975,2.8895999999999997,0.39,0.32,0.24,0.29,0.23,0,0,0,0,0,Low Risk
BEO4DLCRTQ,22,124754,40589,796,4,1,6.29,48,0.26,High School,Unemployed,Single,No,Yes,Education,Yes,0,10396,6164.45,0.59,0.85,18.7,0.18181817355371938,0.1534,0.63,0.49,0.66,0.6,0.4,1,1,1,1,0,Medium Risk
KGEJ0VKSPR,35,121190,25753,834,106,2,20.15,60,0.46,Bachelor's,Full-time,Single,Yes,No,Home,Yes,0,10099,9077.93,0.9,1.36,47.6,3.028571342040819,0.41400000000000003,0.19,0.35,0.23,0.15,0.14,0,0,0,0,0,Low Risk
CCD6ZTT1GX,39,88109,150259,499,4,3,21.79,48,0.11,PhD,Part-time,Divorced,No,Yes,Business,Yes,0,7342,71341.72,9.72,9.83,383.37,0.10256409993425386,1.0692000000000002,0.58,0.54,0.6,0.61,0.39,1,1,1,1,0,High Risk
AGG4TMTJV7,22,130377,208575,484,22,4,7.93,36,0.29,High School,Unemployed,Divorced,Yes,No,Other,No,0,10864,51738.19,4.76,5.05,111.1,0.9999999545454565,1.3803999999999998,0.8,0.62,0.6,0.83,0.85,1,1,1,1,1,High Risk
2R972PG03T,26,37348,199572,757,83,3,6.8,12,0.7,PhD,Part-time,Married,No,Yes,Auto,Yes,0,3112,129721.8,41.68,42.38,1101.88,3.1923075695266316,29.176,0.62,0.66,0.64,0.65,0.5,1,1,1,1,1,High Risk
WVC319YE3J,40,39405,130931,726,116,3,3.35,24,0.69,PhD,Full-time,Divorced,Yes,Yes,Education,Yes,0,3283,23731.24,7.23,7.92,316.8,2.899999927500002,4.9887,0.23,0.38,0.43,0.19,0.05,0,0,0,0,0,Low Risk
POJV3OKA00,69,134512,110545,372,65,1,4.21,12,0.73,Bachelor's,Part-time,Single,Yes,No,Other,No,0,11209,47994.95,4.28,5.01,345.69,0.9420289718546526,3.1244,0.23,0.34,0.21,0.19,0.18,0,0,0,0,0,Low Risk
VXT9RWMWTX,66,30835,181207,837,84,1,23.5,12,0.51,High School,Unemployed,Single,Yes,No,Auto,No,0,2569,369964.29,144.01,144.51999999999998,9538.32,1.2727272534435266,73.4451,0.75,0.63,0.4,0.67,0.52,1,1,0,1,1,High Risk
BA7K3OP986,38,117423,173164,387,116,3,5.56,12,0.17,PhD,Part-time,Divorced,Yes,No,Home,No,0,9785,94662.99,9.67,9.84,373.92,3.0526314986149607,1.6439000000000001,0.35,0.49,0.4,0.37,0.16,0,1,0,0,0,Medium Risk
VNI1KVFR7K,65,86527,187913,652,119,2,2.16,48,0.87,High School,Full-time,Single,No,Yes,Other,No,0,7210,12370.94,1.72,2.59,168.35,1.8307692026035507,1.4964,0.14,0.24,0.15,0.14,0.04,0,0,0,0,0,Low Risk
MA1OVWZM7A,63,78611,164686,599,86,1,13.43,60,0.42,PhD,Part-time,Married,No,No,Education,No,0,6550,39606.98,6.05,6.47,407.60999999999996,1.365079343411439,2.541,0.2,0.32,0.22,0.2,0.16,0,0,0,0,0,Low Risk
J0WTEYJ26Z,41,109542,206257,747,35,1,14.0,36,0.38,Master's,Part-time,Divorced,Yes,No,Home,Yes,0,9128,85940.42,9.42,9.8,401.8,0.8536585157644265,3.5796,0.36,0.49,0.6,0.41,0.39,0,1,1,0,0,Medium Risk
4K889X7IS6,37,102086,7927,820,110,3,6.72,36,0.76,High School,Part-time,Married,No,No,Business,No,0,8507,1699.9,0.2,0.96,35.519999999999996,2.9729728926223546,0.15200000000000002,0.39,0.37,0.31,0.23,0.03,0,0,0,0,0,Low Risk
PG85VR0MP7,20,35423,87132,742,58,1,15.84,36,0.26,Bachelor's,Unemployed,Divorced,Yes,No,Education,No,0,2951,40758.41,13.81,14.07,281.4,2.899999855000007,3.5906000000000002,0.74,0.63,0.76,0.77,0.81,1,1,1,1,1,High Risk
S2WHJZ0Y3F,64,90617,135936,550,50,1,24.47,36,0.76,PhD,Full-time,Single,No,No,Home,No,0,7551,96174.72,12.74,13.5,864.0,0.781249987792969,9.6824,0.24,0.44,0.35,0.3,0.28,0,0,0,0,0,Low Risk
ZKNIR44I78,51,120183,210164,476,94,4,13.85,24,0.77,Master's,Self-employed,Single,Yes,No,Education,Yes,0,10015,130038.98,12.98,13.75,701.25,1.8431372187620154,9.9946,0.32,0.41,0.35,0.37,0.3,0,0,0,0,0,Medium Risk
P6935SU8G1,56,132187,225054,591,14,3,12.43,60,0.79,Bachelor's,Self-employed,Divorced,No,No,Auto,Yes,0,11015,50374.59,4.57,5.36,300.16,0.24999999553571436,3.6103000000000005,0.43,0.42,0.35,0.43,0.39,0,0,0,0,0,Medium Risk
JSR3UDHJJ6,38,111055,184061,828,47,2,2.27,60,0.16,Master's,Full-time,Single,No,Yes,Auto,No,0,9254,10031.32,1.08,1.24,47.12,1.2368420727146823,0.1728,0.32,0.42,0.41,0.24,0.16,0,0,0,0,0,Low Risk
BSM7M783ZZ,38,124385,13514,709,78,4,7.36,24,0.42,High School,Full-time,Single,No,Yes,Business,Yes,0,10365,4707.38,0.45,0.87,33.06,2.0526315249307494,0.189,0.32,0.32,0.14,0.22,0.15,0,0,0,0,0,Low Risk
3CWQ5T30OU,65,70568,243781,461,36,1,16.63,36,0.57,Master's,Unemployed,Married,Yes,No,Other,Yes,0,5880,119384.97,20.3,20.87,1356.55,0.553846145325444,11.571,0.32,0.5,0.5,0.35,0.32,0,1,1,0,0,Medium Risk
IJVJ33CPUN,47,38238,154980,616,34,2,22.98,60,0.83,PhD,Full-time,Married,Yes,No,Other,Yes,0,3186,61940.34,19.44,20.27,952.6899999999999,0.7234042399275694,16.1352,0.4,0.52,0.62,0.46,0.3,0,1,1,1,0,Medium Risk
1FTH5DFQ5U,38,69461,89380,305,117,4,16.51,60,0.28,High School,Full-time,Single,Yes,Yes,Education,Yes,0,5788,26084.06,4.51,4.79,182.02,3.078947287396124,1.2628000000000001,0.31,0.37,0.31,0.25,0.27,0,0,0,0,0,Low Risk
V6E652JNJW,41,68182,228921,629,91,2,11.23,48,0.8,PhD,Full-time,Single,No,Yes,Home,Yes,0,5681,58327.16,10.27,11.07,453.87,2.2195121409875087,8.216,0.25,0.4,0.37,0.28,0.17,0,0,0,0,0,Low Risk
NUQLTY4DCU,42,130245,17902,587,56,1,5.58,24,0.68,High School,Full-time,Married,Yes,No,Home,No,0,10853,4908.13,0.45,1.1300000000000001,47.46000000000001,1.3333333015873023,0.30600000000000005,0.29,0.33,0.31,0.27,0.13,0,0,0,0,0,Low Risk
DBTVKV0G28,47,134044,156627,509,70,2,19.63,24,0.34,PhD,Full-time,Single,Yes,No,Other,Yes,0,11170,134633.96,12.05,12.39,582.33,1.4893616704391135,4.097,0.26,0.37,0.41,0.29,0.24,0,0,0,0,0,Low Risk
OAUGCAVBT8,36,122917,29103,436,67,3,13.73,48,0.78,Bachelor's,Self-employed,Single,Yes,No,Business,Yes,0,10243,8930.98,0.87,1.65,59.4,1.8611110594135818,0.6786,0.47,0.41,0.31,0.39,0.31,1,0,0,0,0,Medium Risk
H0QI1Q8OI5,46,126264,49879,780,4,4,21.37,60,0.22,Master's,Full-time,Divorced,Yes,No,Auto,No,1,10522,18596.55,1.77,1.99,91.54,0.08695651984877131,0.3894,0.43,0.4,0.39,0.43,0.3,0,0,0,0,0,Medium Risk
HVAOBPZSL4,69,48648,5424,573,68,3,24.54,12,0.53,PhD,Part-time,Divorced,No,No,Education,No,0,4054,11544.08,2.85,3.38,233.22,0.9855072320940981,1.5105000000000002,0.28,0.29,0.22,0.19,0.18,0,0,0,0,0,Low Risk
98QNY4I1YB,55,95961,146543,437,117,3,5.64,24,0.27,High School,Unemployed,Divorced,No,No,Auto,Yes,0,7996,40543.56,5.07,5.34,293.7,2.127272688595042,1.3689000000000002,0.3,0.32,0.21,0.27,0.19,0,0,0,0,0,Low Risk
XRL3310CWJ,47,100377,102908,803,111,4,23.43,60,0.23,PhD,Self-employed,Divorced,Yes,Yes,Auto,No,0,8364,41900.71,5.01,5.24,246.28,2.361702077410594,1.1523,0.22,0.32,0.26,0.21,0.12,0,0,0,0,0,Low Risk
MWI3TJSX7R,68,53401,198733,702,73,3,14.58,12,0.73,Master's,Full-time,Divorced,No,Yes,Other,Yes,0,4450,258021.68,57.98,58.709999999999994,3992.2799999999997,1.073529395977509,42.325399999999995,0.32,0.5,0.4,0.23,0.14,0,1,0,0,0,Low Risk
A609KCD2E6,23,46728,85034,467,0,3,15.63,48,0.29,High School,Self-employed,Single,Yes,Yes,Home,Yes,0,3894,29460.74,7.57,7.86,180.78,0.0,2.1953,0.72,0.57,0.58,0.66,0.44,1,1,1,1,0,High Risk
IEORAE1QNN,65,132830,176304,330,5,4,18.26,12,0.35,High School,Part-time,Married,No,No,Education,Yes,0,11069,282967.92,25.56,25.91,1684.15,0.07692307573964499,8.946,0.5,0.52,0.5,0.49,0.42,1,1,1,1,0,Medium Risk
CYX2RQYPC0,38,80470,46947,329,108,4,20.62,12,0.84,Bachelor's,Self-employed,Married,No,No,Home,No,0,6705,84582.84,12.61,13.45,511.09999999999997,2.842105188365653,10.5924,0.52,0.58,0.48,0.59,0.52,1,1,1,1,1,Medium Risk
98XVLW53PF,55,48620,248545,608,0,1,3.96,36,0.52,Bachelor's,Self-employed,Married,Yes,Yes,Auto,Yes,1,4051,34243.98,8.45,8.969999999999999,493.3499999999999,0.0,4.394,0.35,0.39,0.35,0.31,0.28,0,0,0,0,0,Medium Risk
NXGOD7B6PH,56,80693,183043,607,112,3,14.78,36,0.67,High School,Full-time,Divorced,Yes,Yes,Education,No,0,6724,80233.85,11.93,12.6,705.6,1.999999964285715,7.9931,0.23,0.36,0.32,0.26,0.28,0,0,0,0,0,Low Risk
FXLBKQJ7XG,44,112978,113045,686,64,3,16.16,24,0.27,Bachelor's,Full-time,Divorced,No,Yes,Education,No,0,9414,80827.18,8.59,8.86,389.84,1.4545454214876041,2.3193,0.36,0.38,0.32,0.36,0.31,0,0,0,0,0,Medium Risk
S4LN1C1OF8,33,90818,155254,681,85,1,19.88,24,0.53,High School,Unemployed,Divorced,No,Yes,Home,Yes,0,7568,135070.98,17.85,18.380000000000003,606.5400000000001,2.5757574977043185,9.460500000000001,0.48,0.58,0.55,0.48,0.5,1,1,1,1,1,Medium Risk
RRNL41WISJ,50,115446,9806,496,101,2,21.25,60,0.33,Master's,Full-time,Divorced,Yes,Yes,Education,Yes,0,9620,3636.39,0.38,0.71,35.5,2.019999959600001,0.1254,0.14,0.23,0.27,0.06,0.03,0,0,0,0,0,Low Risk
MJGQTYAU6Z,53,127390,241068,718,2,4,13.16,60,0.76,Master's,Full-time,Single,Yes,No,Other,Yes,0,10615,56892.05,5.36,6.12,324.36,0.03773584834460664,4.0736,0.35,0.41,0.35,0.33,0.21,0,0,0,0,0,Medium Risk
UQC50R5F01,63,26015,219490,829,95,2,20.83,24,0.63,Master's,Part-time,Single,No,Yes,Home,Yes,0,2167,199644.45,92.13,92.75999999999999,5843.879999999999,1.5079364840010083,58.0419,0.4,0.61,0.64,0.4,0.24,0,1,1,0,0,Medium Risk
T1CL7OEZDH,65,108016,245472,367,10,4,5.78,60,0.62,Master's,Full-time,Divorced,Yes,No,Education,No,0,9001,27738.34,3.08,3.7,240.5,0.15384615147928998,1.9096,0.35,0.37,0.17,0.31,0.17,0,0,0,0,0,Medium Risk
62SX4RBGKP,52,119385,22411,615,100,3,3.34,36,0.78,PhD,Self-employed,Single,No,Yes,Home,Yes,0,9948,2701.77,0.27,1.05,54.6,1.9230768860946754,0.2106,0.16,0.24,0.27,0.11,0.07,0,0,0,0,0,Low Risk
7KURBM676Y,69,144248,176622,845,40,2,2.16,24,0.21,High School,Full-time,Married,No,No,Auto,No,0,12020,23255.23,1.93,2.14,147.66,0.5797101365259401,0.4053,0.15,0.31,0.26,0.13,0.04,0,0,0,0,0,Low Risk
BNWDUU4SSP,26,76408,37435,829,113,3,17.87,60,0.82,High School,Full-time,Divorced,Yes,Yes,Other,No,1,6367,11773.31,1.85,2.67,69.42,4.346153678994089,1.517,0.42,0.43,0.23,0.31,0.11,0,0,0,0,0,Medium Risk
6INI1KZZOQ,47,28710,97078,719,74,3,4.24,36,0.89,PhD,Part-time,Single,No,No,Home,No,0,2392,14130.24,5.91,6.8,319.59999999999997,1.5744680516070628,5.2599,0.44,0.4,0.35,0.33,0.19,0,0,0,0,0,Medium Risk
3FQ18AJOA0,43,38261,94732,519,24,1,22.23,36,0.58,Master's,Unemployed,Married,No,No,Other,Yes,0,3188,61128.45,19.17,19.75,849.25,0.5581395219037321,11.1186,0.6,0.58,0.62,0.66,0.67,1,1,1,1,1,High Risk
05C2BWRM2Y,51,75614,145756,809,8,4,21.29,60,0.73,High School,Self-employed,Single,No,Yes,Other,Yes,0,6301,54148.35,8.59,9.32,475.32,0.1568627420222992,6.2707,0.48,0.46,0.5,0.5,0.46,1,1,1,1,1,Medium Risk
H4375LYL6W,19,133136,58240,307,8,4,8.87,24,0.56,Bachelor's,Self-employed,Single,No,Yes,Home,Yes,0,11094,23951.2,2.16,2.72,51.68000000000001,0.4210526094182837,1.2096000000000002,0.71,0.52,0.6,0.73,0.59,1,1,1,1,1,High Risk
E97RFF1LSS,20,88160,150000,787,116,3,14.35,48,0.67,Bachelor's,Self-employed,Divorced,No,Yes,Home,Yes,0,7346,47968.75,6.53,7.2,144.0,5.799999710000014,4.375100000000001,0.44,0.5,0.58,0.47,0.44,0,1,1,1,0,Medium Risk
6QBRS3WC0F,32,104485,92549,350,19,2,24.94,48,0.15,Bachelor's,Full-time,Single,No,Yes,Business,Yes,0,8707,50015.02,5.74,5.890000000000001,188.48000000000002,0.5937499814453131,0.861,0.55,0.54,0.58,0.57,0.52,1,1,1,1,1,Medium Risk
KEDSDIEQ0E,34,76918,173789,757,27,3,4.29,48,0.52,High School,Unemployed,Single,No,Yes,Home,No,0,6409,19153.0,2.99,3.5100000000000002,119.34,0.7941176237024229,1.5548000000000002,0.62,0.53,0.49,0.58,0.51,1,1,1,1,1,Medium Risk
4E1CTU3QGJ,61,88200,224536,617,44,4,20.37,36,0.74,High School,Part-time,Single,No,Yes,Other,No,0,7350,133287.06,18.13,18.869999999999997,1151.07,0.721311463585058,13.4162,0.45,0.49,0.31,0.42,0.42,1,1,0,0,0,Medium Risk
G76HDPOL6T,46,107020,44701,807,92,1,10.84,48,0.86,High School,Self-employed,Married,No,No,Education,Yes,0,8918,11026.25,1.24,2.1,96.60000000000001,1.9999999565217401,1.0664,0.24,0.27,0.26,0.17,0.14,0,0,0,0,0,Low Risk
OD6WFM6FQ5,66,113015,92159,618,29,3,12.52,60,0.73,PhD,Unemployed,Single,Yes,No,Other,No,0,9417,20766.49,2.21,2.94,194.04,0.4393939327364556,1.6133,0.32,0.37,0.26,0.25,0.21,0,0,0,0,0,Low Risk
816W88NJZL,29,55183,242744,363,41,1,10.54,36,0.69,High School,Self-employed,Married,Yes,No,Other,No,0,4598,77812.94,16.92,17.610000000000003,510.6900000000001,1.4137930546967912,11.6748,0.73,0.69,0.69,0.75,0.8,1,1,1,1,1,High Risk
AHOUQU8SSX,46,101931,144658,752,43,3,14.09,12,0.24,High School,Full-time,Divorced,No,No,Auto,No,0,8494,181907.43,21.42,21.66,996.36,0.9347825883742916,5.1408000000000005,0.54,0.49,0.43,0.51,0.41,1,1,0,1,0,Medium Risk
GAA3X99QIS,61,86181,133993,593,22,2,9.95,36,0.33,High School,Full-time,Single,No,No,Auto,No,0,7181,40756.2,5.68,6.01,366.61,0.360655731792529,1.8744,0.37,0.41,0.35,0.37,0.27,0,0,0,0,0,Medium Risk
CNZAQVD7YX,27,78478,174073,577,113,1,5.83,36,0.55,PhD,Part-time,Divorced,Yes,Yes,Business,Yes,0,6539,33025.52,5.05,5.6,151.2,4.185185030178332,2.7775000000000003,0.35,0.44,0.52,0.28,0.17,0,0,1,0,0,Low Risk
IIHJJAIK81,69,49931,232243,816,51,3,4.59,24,0.38,High School,Self-employed,Married,No,No,Auto,Yes,0,4160,54093.27,13.0,13.38,923.22,0.7391304240705736,4.94,0.25,0.4,0.35,0.26,0.2,0,0,0,0,0,Low Risk
FAXKDA5N9G,48,90039,34357,405,112,3,15.7,60,0.41,Bachelor's,Part-time,Single,Yes,Yes,Home,Yes,0,7503,9562.7,1.27,1.68,80.64,2.3333332847222232,0.5206999999999999,0.21,0.26,0.26,0.15,0.12,0,0,0,0,0,Low Risk
R7E0DDD50D,18,116718,15296,537,73,4,18.67,60,0.68,Master's,Full-time,Single,No,No,Business,Yes,0,9726,5014.54,0.52,1.2000000000000002,21.6,4.055555330246926,0.3536,0.56,0.42,0.42,0.5,0.59,1,0,0,1,1,Medium Risk
O67NU19194,33,37834,52511,700,0,3,18.73,48,0.17,Bachelor's,Self-employed,Single,Yes,Yes,Business,No,0,3152,21584.21,6.85,7.02,231.66,0.0,1.1645,0.67,0.53,0.6,0.56,0.48,1,1,1,1,1,Medium Risk
9YXE7AAV6O,22,24387,120638,404,15,2,15.87,24,0.42,PhD,Part-time,Divorced,Yes,Yes,Other,No,0,2032,84798.46,41.73,42.15,927.3,0.6818181508264477,17.5266,0.86,0.77,0.87,0.9,0.87,1,1,1,1,1,High Risk
W9C1DGEM7M,55,16767,202191,760,75,4,2.71,12,0.58,High School,Part-time,Single,Yes,Yes,Home,Yes,0,1397,62510.72,44.75,45.33,2493.15,1.3636363388429757,25.955,0.4,0.64,0.74,0.66,0.64,0,1,1,1,1,High Risk
WAHOEI5FGW,42,133334,130629,663,89,4,21.99,24,0.82,PhD,Part-time,Divorced,Yes,No,Other,No,0,11111,125131.7,11.26,12.08,507.36,2.1190475685941057,9.2332,0.44,0.47,0.37,0.43,0.36,0,1,0,0,0,Medium Risk
09TXPYWIZF,27,122869,47667,530,93,1,4.0,12,0.66,High School,Full-time,Single,No,No,Business,No,0,10239,19861.25,1.94,2.6,70.2,3.4444443168724326,1.2804,0.49,0.43,0.42,0.48,0.49,1,0,0,1,1,Medium Risk
4R5KNZHNV7,57,82593,22210,343,67,1,13.78,60,0.72,Master's,Part-time,Married,No,Yes,Other,No,1,6882,5471.06,0.79,1.51,86.07000000000001,1.1754385758694987,0.5688,0.27,0.27,0.15,0.21,0.17,0,0,0,0,0,Low Risk
JNEFR6ERMW,63,109058,121015,549,63,2,24.54,12,0.46,High School,Part-time,Married,Yes,No,Auto,No,0,9088,257560.26,28.34,28.8,1814.4,0.9999999841269844,13.0364,0.37,0.47,0.32,0.35,0.35,0,1,0,0,0,Medium Risk
GGHYXZ8WT3,61,98722,65188,800,116,1,15.89,48,0.88,High School,Self-employed,Single,No,Yes,Business,No,0,8226,22938.03,2.79,3.67,223.87,1.9016393130878801,2.4552,0.17,0.27,0.15,0.14,0.08,0,0,0,0,0,Low Risk
8VA4RI7MCE,69,48035,147312,692,16,3,24.29,36,0.55,Master's,Unemployed,Single,No,Yes,Auto,No,0,4002,103486.68,25.86,26.41,1822.29,0.23188405461037603,14.223,0.44,0.55,0.5,0.53,0.26,0,1,1,1,0,Medium Risk
SGBU4UXZND,51,26814,144682,733,75,3,11.9,48,0.52,Bachelor's,Full-time,Single,Yes,No,Home,Yes,0,2234,38883.29,17.41,17.93,914.43,1.4705882064590547,9.0532,0.29,0.5,0.63,0.4,0.28,0,1,1,0,0,Medium Risk
5JIBSWMJFA,58,22611,86235,733,36,3,6.88,36,0.84,Bachelor's,Self-employed,Divorced,No,No,Home,No,0,1884,18875.88,10.02,10.86,629.88,0.6206896444708683,8.416799999999999,0.48,0.48,0.35,0.45,0.44,1,1,0,1,0,Medium Risk
QU02NS6CTK,18,130606,187003,729,25,1,19.61,24,0.89,High School,Full-time,Divorced,Yes,Yes,Other,No,1,10883,160588.83,14.76,15.65,281.7,1.3888888117283993,13.1364,0.68,0.66,0.81,0.4,0.27,1,1,1,0,0,Medium Risk
ZIGVHQW4ZA,38,46642,247178,729,32,3,12.95,48,0.42,Master's,Full-time,Divorced,Yes,No,Home,No,0,3886,71836.11,18.49,18.91,718.58,0.8421052409972306,7.765799999999999,0.55,0.64,0.69,0.58,0.51,1,1,1,1,1,Medium Risk
DP6VE4K3W9,51,140489,208758,724,104,1,9.27,48,0.31,PhD,Full-time,Married,Yes,No,Other,Yes,0,11707,44665.51,3.82,4.13,210.63,2.0392156462898896,1.1842,0.1,0.29,0.26,0.12,0.05,0,0,0,0,0,Low Risk
4M6ANM78FN,24,114221,200989,814,64,4,12.0,24,0.5,PhD,Part-time,Married,No,No,Home,No,0,9518,108869.04,11.44,11.94,286.56,2.66666655555556,5.72,0.57,0.58,0.64,0.63,0.46,1,1,1,1,1,High Risk
3EW3HTSYO5,40,107940,163970,707,59,3,7.68,24,0.29,Master's,Full-time,Single,No,No,Education,Yes,0,8995,59302.48,6.59,6.88,275.2,1.474999963125001,1.9110999999999998,0.35,0.41,0.37,0.37,0.26,0,0,0,0,0,Medium Risk
LWZDT8QW5P,64,132875,80349,700,92,1,6.89,24,0.8,PhD,Self-employed,Single,No,Yes,Home,No,0,11072,26414.73,2.39,3.1900000000000004,204.16000000000003,1.437499977539063,1.9120000000000001,0.11,0.27,0.13,0.12,0.02,0,0,0,0,0,Low Risk
XV3T3C1I8W,44,86767,213454,488,112,1,2.66,36,0.5,Bachelor's,Full-time,Married,Yes,No,Business,No,0,7230,21701.16,3.0,3.5,154.0,2.5454544876033074,1.5,0.25,0.31,0.24,0.24,0.19,0,0,0,0,0,Low Risk
I8FAROC7V2,54,23237,181568,322,30,3,16.34,36,0.76,Master's,Full-time,Single,Yes,Yes,Home,Yes,0,1936,87455.25,45.17,45.93,2480.22,0.55555554526749,34.3292,0.47,0.65,0.85,0.67,0.63,1,1,1,1,1,High Risk
Z5LRGAMZ6M,63,92409,86329,603,57,4,14.26,48,0.85,High School,Part-time,Married,Yes,Yes,Business,No,0,7700,27445.43,3.56,4.41,277.83,0.904761890400605,3.026,0.28,0.31,0.15,0.22,0.11,0,0,0,0,0,Low Risk
EGHDYXEYPL,51,16940,125773,739,106,3,7.79,12,0.51,High School,Part-time,Single,No,Yes,Home,No,0,1411,92128.72,65.29,65.80000000000001,3355.8000000000006,2.078431331795464,33.297900000000006,0.53,0.67,0.74,0.74,0.77,1,1,1,1,1,High Risk
BGVMUNZJ9H,23,120969,156769,801,56,4,13.75,12,0.39,Bachelor's,Self-employed,Single,No,No,Auto,No,0,10080,192695.23,19.12,19.51,448.73,2.434782502835543,7.4568,0.74,0.65,0.71,0.7,0.6,1,1,1,1,1,High Risk
U5QVNCDMPG,50,23568,53998,313,52,2,14.77,36,0.26,PhD,Self-employed,Divorced,No,Yes,Home,No,0,1964,23654.12,12.04,12.299999999999999,615.0,1.0399999792000005,3.1304,0.45,0.43,0.37,0.45,0.36,1,0,0,1,0,Medium Risk
9LDYYLKR35,66,130362,152260,680,19,3,15.66,24,0.35,Bachelor's,Full-time,Married,No,No,Auto,No,0,10863,105693.82,9.73,10.08,665.28,0.28787878351698815,3.4055,0.27,0.43,0.35,0.3,0.14,0,0,0,0,0,Low Risk
LYBC8QGB65,68,80686,109469,647,20,2,12.57,24,0.35,High School,Part-time,Divorced,Yes,Yes,Other,No,0,6723,61895.6,9.21,9.56,650.08,0.2941176427335641,3.2235,0.3,0.43,0.35,0.43,0.34,0,0,0,0,0,Medium Risk
GIJ3UIWX75,65,133223,206562,440,113,2,20.22,12,0.47,PhD,Self-employed,Single,Yes,No,Auto,No,0,11101,365270.47,32.9,33.37,2169.0499999999997,1.7384615117159767,15.463,0.26,0.47,0.32,0.09,0.04,0,1,0,0,0,Low Risk
UUP24DTHPE,33,27156,241133,773,97,4,8.84,36,0.44,Master's,Full-time,Single,No,Yes,Business,Yes,0,2263,65909.69,29.12,29.560000000000002,975.48,2.9393938503213985,12.812800000000001,0.47,0.66,0.76,0.65,0.67,1,1,1,1,1,High Risk
C2B01RKNCO,21,134310,146069,813,102,4,18.71,24,0.64,High School,Unemployed,Divorced,Yes,No,Home,No,0,11192,119959.17,10.72,11.360000000000001,238.56000000000003,4.857142625850351,6.8608,0.61,0.58,0.59,0.65,0.6,1,1,1,1,1,High Risk
IXHMA3X145,39,113048,179753,845,52,3,10.65,36,0.65,Bachelor's,Part-time,Divorced,Yes,No,Other,Yes,0,9420,58170.07,6.18,6.83,266.37,1.3333332991453002,4.017,0.44,0.51,0.45,0.45,0.4,0,1,1,1,0,Medium Risk
KG1Q5EF6YH,66,140886,41370,687,112,4,6.53,48,0.68,Bachelor's,Full-time,Single,No,Yes,Other,Yes,0,11740,6489.92,0.55,1.23,81.17999999999999,1.6969696712580353,0.37400000000000005,0.09,0.21,0.11,0.05,0.01,0,0,0,0,0,Low Risk
FAU68BOLJW,50,91543,78167,682,73,3,11.28,36,0.42,High School,Unemployed,Divorced,Yes,Yes,Auto,Yes,0,7628,26663.63,3.5,3.92,196.0,1.4599999708000007,1.47,0.32,0.3,0.24,0.29,0.28,0,0,0,0,0,Low Risk
F7PB881058,51,98094,131745,441,97,3,12.16,24,0.65,Bachelor's,Unemployed,Married,Yes,No,Home,No,0,8174,72240.18,8.84,9.49,483.99,1.9019607470203777,5.746,0.33,0.39,0.37,0.38,0.37,0,0,0,0,0,Medium Risk
ANYQLCJJ3S,26,140598,179868,465,2,4,23.56,12,0.49,High School,Full-time,Married,No,No,Other,No,0,11716,368129.84,31.42,31.91,829.66,0.07692307396449716,15.395800000000001,0.83,0.7,0.71,0.84,0.79,1,1,1,1,1,High Risk
3VYY7WMKHA,22,130142,222732,543,81,2,3.0,36,0.47,PhD,Full-time,Single,Yes,Yes,Business,No,0,10845,24748.0,2.28,2.75,60.5,3.6818180144628174,1.0715999999999999,0.4,0.45,0.46,0.43,0.36,0,1,1,0,0,Medium Risk
58AIKEXRJO,69,68868,16615,601,31,1,5.63,60,0.66,PhD,Self-employed,Married,No,No,Other,Yes,0,5739,1835.96,0.32,0.98,67.62,0.4492753558076036,0.21120000000000003,0.19,0.3,0.17,0.15,0.08,0,0,0,0,0,Low Risk
W727SK7HNA,25,113985,132052,459,70,4,18.28,48,0.23,PhD,Part-time,Single,Yes,No,Business,No,0,9498,53040.89,5.58,5.8100000000000005,145.25,2.7999998880000043,1.2834,0.6,0.54,0.51,0.61,0.66,1,1,1,1,1,High Risk
W1P6QAMDU3,41,28294,179470,469,49,4,22.9,48,0.22,Bachelor's,Full-time,Divorced,Yes,Yes,Auto,Yes,0,2357,89361.1,37.91,38.129999999999995,1563.33,1.1951219220701972,8.3402,0.58,0.67,0.87,0.66,0.65,1,1,1,1,1,High Risk
KKIW7JFQCP,64,19527,29121,480,58,3,7.93,12,0.45,Bachelor's,Unemployed,Divorced,Yes,Yes,Auto,No,0,1627,21670.88,13.32,13.77,881.28,0.906249985839844,5.994000000000001,0.4,0.45,0.35,0.37,0.28,0,1,0,0,0,Medium Risk
